AnimeIndex,AnimeName,AnimeYear,AnimeImage
286,Rosario + Vampire,2008,https://cdn.myanimelist.net/images/anime/3/25062l.jpg
287,True Tears,2008,https://cdn.myanimelist.net/images/anime/5/11754l.jpg
288,Soul Eater,2008,https://cdn.myanimelist.net/images/anime/9/7804l.jpg
289,To LOVE-Ru,2008,https://cdn.myanimelist.net/images/anime/10/20614l.jpg
290,Special A,2008,https://cdn.myanimelist.net/images/anime/12/10074l.jpg
291,Vampire Knight,2008,https://cdn.myanimelist.net/images/anime/1702/94761l.jpg
292,Kanokon,2008,https://cdn.myanimelist.net/images/anime/11/9490l.jpg
293,Macross F,2008,https://cdn.myanimelist.net/images/anime/2/6011l.jpg
294,Chi's Sweet Home,2008,https://cdn.myanimelist.net/images/anime/6/7632l.jpg
295,Kamen no Maid Guy,2008,https://cdn.myanimelist.net/images/anime/2/20152l.jpg
296,Natsume Yuujinchou,2008,https://cdn.myanimelist.net/images/anime/8/22697l.jpg
297,Sekirei,2008,https://cdn.myanimelist.net/images/anime/10/15182l.jpg
298,Strike Witches,2008,https://cdn.myanimelist.net/images/anime/7/17635l.jpg
299,Nogizaka Haruka no Himitsu,2008,https://cdn.myanimelist.net/images/anime/11/56965l.jpg
300,Toradora!,2008,https://cdn.myanimelist.net/images/anime/13/22128l.jpg
301,Kuroshitsuji,2008,https://cdn.myanimelist.net/images/anime/5/27013l.jpg
302,Toaru Majutsu no Index,2008,https://cdn.myanimelist.net/images/anime/2/75533l.jpg
303,ChäoS;HEAd,2008,https://cdn.myanimelist.net/images/anime/13/15443l.jpg
304,Ga-Rei: Zero,2008,https://cdn.myanimelist.net/images/anime/1891/118998l.jpg
305,One Outs,2008,https://cdn.myanimelist.net/images/anime/7/21065l.jpg
306,Inazuma Eleven,2008,https://cdn.myanimelist.net/images/anime/6/29655l.jpg
307,Kannagi,2008,https://cdn.myanimelist.net/images/anime/11/19710l.jpg
308,Akaneiro ni Somaru Saka,2008,https://cdn.myanimelist.net/images/anime/10/22795l.jpg
309,Yozakura Quartet,2008,https://cdn.myanimelist.net/images/anime/10/57259l.jpg
310,Tales of the Abyss,2008,https://cdn.myanimelist.net/images/anime/8/21243l.jpg
311,Hyakko,2008,https://cdn.myanimelist.net/images/anime/2/21689l.jpg
312,Gake no Ue no Ponyo,2008,https://cdn.myanimelist.net/images/anime/7/8970l.jpg
313,Maria†Holic,2009,https://cdn.myanimelist.net/images/anime/2/12187l.jpg
314,Kurokami,2009,https://cdn.myanimelist.net/images/anime/12/78669l.jpg
315,K-On!,2009,https://cdn.myanimelist.net/images/anime/10/76120l.jpg
316,Higashi no Eden,2009,https://cdn.myanimelist.net/images/anime/9/15033l.jpg
317,Pandora Hearts,2009,https://cdn.myanimelist.net/images/anime/8/12107l.jpg
318,Fullmetal Alchemist: Brotherhood,2009,https://cdn.myanimelist.net/images/anime/1223/96541l.jpg
319,Sengoku Basara: Samurai Kings,2009,https://cdn.myanimelist.net/images/anime/2/11962l.jpg
320,Valkyria Chronicles,2009,https://cdn.myanimelist.net/images/anime/6/53901l.jpg
321,Cross Game,2009,https://cdn.myanimelist.net/images/anime/6/22103l.jpg
322,Asura Cryin',2009,https://cdn.myanimelist.net/images/anime/7/17071l.jpg
323,Hatsukoi Limited.,2009,https://cdn.myanimelist.net/images/anime/1643/115475l.jpg
324,Queen's Blade: Rurou no Senshi,2009,https://cdn.myanimelist.net/images/anime/2/12410l.jpg
325,Tears to Tiara,2009,https://cdn.myanimelist.net/images/anime/6/18547l.jpg
326,Basquash!,2009,https://cdn.myanimelist.net/images/anime/9/13680l.jpg
327,Arad Senki: Slap Up Party,2009,https://cdn.myanimelist.net/images/anime/9/20760l.jpg
328,Bakemonogatari,2009,https://cdn.myanimelist.net/images/anime/11/75274l.jpg
329,Tokyo Magnitude 8.0,2009,https://cdn.myanimelist.net/images/anime/10/13776l.jpg
330,Canaan,2009,https://cdn.myanimelist.net/images/anime/4/75789l.jpg
331,Needless,2009,https://cdn.myanimelist.net/images/anime/2/23457l.jpg
332,Fairy Tail,2009,https://cdn.myanimelist.net/images/anime/5/18179l.jpg
333,Sora no Otoshimono,2009,https://cdn.myanimelist.net/images/anime/6/24617l.jpg
334,Nyan Koi!,2009,https://cdn.myanimelist.net/images/anime/10/18299l.jpg
335,Kämpfer,2009,https://cdn.myanimelist.net/images/anime/5/35423l.jpg
336,Princess Lover,2009,https://cdn.myanimelist.net/images/anime/7/75519l.jpg
337,Seiken no Blacksmith,2009,https://cdn.myanimelist.net/images/anime/12/15940l.jpg
338,Layton Kyouju to Eien no Utahime (El Profesor Layton y la Diva Eterna),2009,https://cdn.myanimelist.net/images/anime/3/25873l.jpg
339,Summer Wars,2009,https://cdn.myanimelist.net/images/anime/10/18933l.jpg
340,Redline,2009,https://cdn.myanimelist.net/images/anime/12/28553l.jpg
341,Durarara!!,2010,https://cdn.myanimelist.net/images/anime/10/71772l.jpg
342,Baka to Test to Shoukanjuu,2010,https://cdn.myanimelist.net/images/anime/3/50389l.jpg
343,Katanagatari,2010,https://cdn.myanimelist.net/images/anime/12/23842l.jpg
344,Omamori Himari,2010,https://cdn.myanimelist.net/images/anime/13/15393l.jpg
345,Seikon no Qwaser,2010,https://cdn.myanimelist.net/images/anime/1212/97589l.jpg
346,Dance in the Vampire Bund,2010,https://cdn.myanimelist.net/images/anime/2/24288l.jpg
347,Ladies versus Butlers!,2010,https://cdn.myanimelist.net/images/anime/7/75252l.jpg
348,Chu-Bra!!,2010,https://cdn.myanimelist.net/images/anime/1130/91352l.jpg
349,Hanamaru Youchien,2010,https://cdn.myanimelist.net/images/anime/10/23300l.jpg
350,Angel Beats!,2010,https://cdn.myanimelist.net/images/anime/11/46171l.jpg
351,Kaichou wa Maid-sama!,2010,https://cdn.myanimelist.net/images/anime/1916/114359l.jpg
352,Kiss x Sis,2010,https://cdn.myanimelist.net/images/anime/10/23008l.jpg
353,Ichiban Ushiro no Daimaou,2010,https://cdn.myanimelist.net/images/anime/11/75554l.jpg
354,Working!!,2010,https://cdn.myanimelist.net/images/anime/13/73887l.jpg
355,B-gata H-kei,2010,https://cdn.myanimelist.net/images/anime/4/75227l.jpg
356,Arakawa Under the Bridge,2010,https://cdn.myanimelist.net/images/anime/1019/98620l.jpg
357,Mayoi Neko Overrun!,2010,https://cdn.myanimelist.net/images/anime/4/25319l.jpg
358,Highschool of the Dead,2010,https://cdn.myanimelist.net/images/anime/2/25132l.jpg
359,Shiki,2010,https://cdn.myanimelist.net/images/anime/8/21343l.jpg
360,Seitokai Yakuindomo,2010,https://cdn.myanimelist.net/images/anime/9/29368l.jpg
361,Asobi ni Iku yo!,2010,https://cdn.myanimelist.net/images/anime/2/48955l.jpg
362,Ore no Imouto ga Konnani Kawaii Wake ga Nai,2010,https://cdn.myanimelist.net/images/anime/10/28240l.jpg
363,Kami nomi zo Shiru Sekai (The World God Only Knows),2010,https://cdn.myanimelist.net/images/anime/2/43361l.jpg
364,Bakuman,2010,https://cdn.myanimelist.net/images/anime/6/26138l.jpg
365,Yosuga no Sora,2010,https://cdn.myanimelist.net/images/anime/11/26922l.jpg
366,Panty & Stocking with Garterbelt,2010,https://cdn.myanimelist.net/images/anime/1682/98881l.jpg
367,MM!,2010,https://cdn.myanimelist.net/images/anime/7/52507l.jpg
368,Hyakka Ryouran: Samurai Girls,2010,https://cdn.myanimelist.net/images/anime/9/27705l.jpg
369,Shinryaku! Ika Musume,2010,https://cdn.myanimelist.net/images/anime/10/27035l.jpg
370,Fortune Arterial: Akai Yakusoku,2010,https://cdn.myanimelist.net/images/anime/13/74330l.jpg
371,Iron Man,2010,https://cdn.myanimelist.net/images/anime/1345/96911l.jpg
372,Magic Kaito,2010,https://cdn.myanimelist.net/images/anime/13/46095l.jpg
373,Karigurashi no Arrietty,2010,https://cdn.myanimelist.net/images/anime/1974/116417l.jpg
374,Puella Magi Madoka Magica,2011,https://cdn.myanimelist.net/images/anime/11/55225l.jpg
375,Kore wa Zombie Desu ka?,2011,https://cdn.myanimelist.net/images/anime/13/75521l.jpg
376,IS: Infinite Stratos,2011,https://cdn.myanimelist.net/images/anime/3/74045l.jpg
377,Beelzebub,2011,https://cdn.myanimelist.net/images/anime/3/28013l.jpg
378,Gosick,2011,https://cdn.myanimelist.net/images/anime/11/27906l.jpg
379,Freezing,2011,https://cdn.myanimelist.net/images/anime/10/28535l.jpg
380,Yumekui Merry,2011,https://cdn.myanimelist.net/images/anime/3/30869l.jpg
381,Wolverine,2011,https://cdn.myanimelist.net/images/anime/11/28039l.jpg
382,Steins;Gate,2011,https://cdn.myanimelist.net/images/anime/5/73199l.jpg
383,Ao no Exorcist,2011,https://cdn.myanimelist.net/images/anime/10/75195l.jpg
384,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai (AnoHana),2011,https://cdn.myanimelist.net/images/anime/5/79697l.jpg
385,Deadman Wonderland,2011,https://cdn.myanimelist.net/images/anime/9/75299l.jpg
386,Nichijou,2011,https://cdn.myanimelist.net/images/anime/3/75617l.jpg
387,Denpa Onna to Seishun Otoko,2011,https://cdn.myanimelist.net/images/anime/1799/114806l.jpg
388,SKET Dance,2011,https://cdn.myanimelist.net/images/anime/9/73974l.jpg
389,C: The Money of Soul and Possibility Control,2011,https://cdn.myanimelist.net/images/anime/5/50551l.jpg
390,Tiger & Bunny,2011,https://cdn.myanimelist.net/images/anime/13/29466l.jpg
391,Dog Days,2011,https://cdn.myanimelist.net/images/anime/9/75378l.jpg
392,Astarotte no Omocha!,2011,https://cdn.myanimelist.net/images/anime/3/75562l.jpg
393,Toriko,2011,https://cdn.myanimelist.net/images/anime/1757/100671l.jpg
394,Mayo Chiki!,2011,https://cdn.myanimelist.net/images/anime/13/29971l.jpg
395,Usagi Drop,2011,https://cdn.myanimelist.net/images/anime/2/29665l.jpg
396,Yuru Yuri,2011,https://cdn.myanimelist.net/images/anime/12/75173l.jpg
397,Nurarihyon no Mago: Sennen Makyou,2011,https://cdn.myanimelist.net/images/anime/5/77300l.jpg
398,The iDOLM@STER,2011,https://cdn.myanimelist.net/images/anime/9/41085l.jpg
399,Ro-Kyu-Bu!,2011,https://cdn.myanimelist.net/images/anime/11/32643l.jpg
400,Blade,2011,https://cdn.myanimelist.net/images/anime/1945/103220l.jpg
401,Mirai Nikki,2011,https://cdn.myanimelist.net/images/anime/13/33465l.jpg
402,Guilty Crown,2011,https://cdn.myanimelist.net/images/anime/8/33713l.jpg
403,Boku wa Tomodachi ga Sukunai,2011,https://cdn.myanimelist.net/images/anime/8/32873l.jpg
404,Chihayafuru,2011,https://cdn.myanimelist.net/images/anime/3/35749l.jpg
405,Ben-To,2011,https://cdn.myanimelist.net/images/anime/12/73984l.jpg
406,Maken-Ki!,2011,https://cdn.myanimelist.net/images/anime/2/75234l.jpg
407,Persona 4,2011,https://cdn.myanimelist.net/images/anime/4/29107l.jpg
408,C3,2011,https://cdn.myanimelist.net/images/anime/13/32285l.jpg
409,Hotarubi no Mori e,2011,https://cdn.myanimelist.net/images/anime/1599/112267l.jpg
410,Another,2012,https://cdn.myanimelist.net/images/anime/4/75509l.jpg
411,High School DxD,2012,https://cdn.myanimelist.net/images/anime/1331/111940l.jpg
412,Danshi Koukousei no Nichijou,2012,https://cdn.myanimelist.net/images/anime/3/33257l.jpg
413,Ano Natsu de Matteru,2012,https://cdn.myanimelist.net/images/anime/12/59405l.jpg
414,Black Rock Shooter,2012,https://cdn.myanimelist.net/images/anime/7/31473l.jpg
415,Kill Me Baby,2012,https://cdn.myanimelist.net/images/anime/9/87197l.jpg
416,Senki Zesshou Symphogear,2012,https://cdn.myanimelist.net/images/anime/11/75580l.jpg
417,Hyouka,2012,https://cdn.myanimelist.net/images/anime/13/50521l.jpg
418,Kuroko no Basket,2012,https://cdn.myanimelist.net/images/anime/11/50453l.jpg
419,Accel World,2012,https://cdn.myanimelist.net/images/anime/8/38155l.jpg
420,Sankarea,2012,https://cdn.myanimelist.net/images/anime/1487/95651l.jpg
421,Haiyore! Nyaruko-san,2012,https://cdn.myanimelist.net/images/anime/6/49081l.jpg
422,Jormungand,2012,https://cdn.myanimelist.net/images/anime/11/73280l.jpg
423,Acchi Kocchi,2012,https://cdn.myanimelist.net/images/anime/5/46489l.jpg
424,Nazo no Kanojo X,2012,https://cdn.myanimelist.net/images/anime/3/75205l.jpg
425,Medaka Box,2012,https://cdn.myanimelist.net/images/anime/13/37947l.jpg
426,Zetman,2012,https://cdn.myanimelist.net/images/anime/7/35529l.jpg
427,Sword Art Online,2012,https://cdn.myanimelist.net/images/anime/11/39717l.jpg
428,Kokoro Connect,2012,https://cdn.myanimelist.net/images/anime/2/39665l.jpg
429,Dakara Boku wa H ga Dekinai.,2012,https://cdn.myanimelist.net/images/anime/11/75821l.jpg
430,Hagure Yuusha no Aesthetica,2012,https://cdn.myanimelist.net/images/anime/9/74047l.jpg
431,Campione!,2012,https://cdn.myanimelist.net/images/anime/13/75662l.jpg
432,Oda Nobuna no Yabou,2012,https://cdn.myanimelist.net/images/anime/11/39249l.jpg
433,Binbougami ga!,2012,https://cdn.myanimelist.net/images/anime/8/39333l.jpg
434,Kingdom,2012,https://cdn.myanimelist.net/images/anime/13/39511l.jpg
435,Joshiraku,2012,https://cdn.myanimelist.net/images/anime/8/48925l.jpg
436,Psycho-Pass,2012,https://cdn.myanimelist.net/images/anime/5/43399l.jpg
437,JoJo's Bizarre Adventure. Phantom Blood,2012,https://cdn.myanimelist.net/images/anime/3/40409l.jpg
438,Chuunibyou demo Koi ga Shitai!,2012,https://cdn.myanimelist.net/images/anime/3/40167l.jpg
439,Sakura-sou no Pet na Kanojo,2012,https://cdn.myanimelist.net/images/anime/4/43643l.jpg
440,Tonari no Kaibutsu-kun,2012,https://cdn.myanimelist.net/images/anime/4/39779l.jpg
441,Magi: The Labyrinth of Magic,2012,https://cdn.myanimelist.net/images/anime/11/42773l.jpg
442,Btooom!,2012,https://cdn.myanimelist.net/images/anime/4/40977l.jpg
443,K Project,2012,https://cdn.myanimelist.net/images/anime/13/45102l.jpg
444,Code:Breaker,2012,https://cdn.myanimelist.net/images/anime/13/57251l.jpg
445,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,2012,https://cdn.myanimelist.net/images/anime/6/42111l.jpg
446,Little Busters!,2012,https://cdn.myanimelist.net/images/anime/13/54019l.jpg
447,Girls und Panzer,2012,https://cdn.myanimelist.net/images/anime/9/40969l.jpg
448,Robotics;Notes,2012,https://cdn.myanimelist.net/images/anime/10/42013l.jpg
449,Ookami Kodomo no Ame to Yuki (Wolf Children),2012,https://cdn.myanimelist.net/images/anime/9/35721l.jpg
450,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,2013,https://cdn.myanimelist.net/images/anime/12/43369l.jpg
451,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,2013,https://cdn.myanimelist.net/images/anime/13/44187l.jpg
452,Maoyuu Maou Yuusha,2013,https://cdn.myanimelist.net/images/anime/4/46041l.jpg
453,Love Live! School Idol Project,2013,https://cdn.myanimelist.net/images/anime/11/56849l.jpg
454,Tamako Market,2013,https://cdn.myanimelist.net/images/anime/6/79594l.jpg
455,Kotoura-san,2013,https://cdn.myanimelist.net/images/anime/10/75585l.jpg
456,Senran Kagura,2013,https://cdn.myanimelist.net/images/anime/5/45640l.jpg
457,Senyuu,2013,https://cdn.myanimelist.net/images/anime/6/44858l.jpg
458,Shingeki no Kyojin,2013,https://cdn.myanimelist.net/images/anime/5/44560l.jpg
459,Hataraku Maou-sama! (The Devil is a Part-Timer),2013,https://cdn.myanimelist.net/images/anime/3/50177l.jpg
460,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,2013,https://cdn.myanimelist.net/images/anime/11/49459l.jpg
461,Date A Live,2013,https://cdn.myanimelist.net/images/anime/13/44844l.jpg
462,Hentai Ouji to Warawanai Neko.,2013,https://cdn.myanimelist.net/images/anime/3/75788l.jpg
463,Suisei no Gargantia,2013,https://cdn.myanimelist.net/images/anime/11/48817l.jpg
464,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,2013,https://cdn.myanimelist.net/images/anime/4/51463l.jpg
465,Free!,2013,https://cdn.myanimelist.net/images/anime/9/49543l.jpg
466,Blood Lad,2013,https://cdn.myanimelist.net/images/anime/11/47677l.jpg
467,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! (Watamote),2013,https://cdn.myanimelist.net/images/anime/12/51619l.jpg
468,Love Lab,2013,https://cdn.myanimelist.net/images/anime/5/49369l.jpg
469,Kiniro Mosaic,2013,https://cdn.myanimelist.net/images/anime/1793/117610l.jpg
470,Inu to Hasami wa Tsukaiyou,2013,https://cdn.myanimelist.net/images/anime/13/56313l.jpg
471,Kill la Kill,2013,https://cdn.myanimelist.net/images/anime/1464/111943l.jpg
472,Kyoukai no Kanata,2013,https://cdn.myanimelist.net/images/anime/3/85468l.jpg
473,Log Horizon,2013,https://cdn.myanimelist.net/images/anime/5/84004l.jpg
474,Golden Time,2013,https://cdn.myanimelist.net/images/anime/12/52091l.jpg
475,Strike the Blood,2013,https://cdn.myanimelist.net/images/anime/5/56163l.jpg
476,Tokyo Ravens,2013,https://cdn.myanimelist.net/images/anime/1318/92768l.jpg
477,Non Non Biyori,2013,https://cdn.myanimelist.net/images/anime/2/51581l.jpg
478,Ore no Nounai Sentakushi ga Gakuen Love Comedy wo Zenryoku de Jama Shiteiru (NouCome),2013,https://cdn.myanimelist.net/images/anime/9/55831l.jpg
479,Outbreak Company,2013,https://cdn.myanimelist.net/images/anime/7/54343l.jpg
480,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,2013,https://cdn.myanimelist.net/images/anime/13/54389l.jpg
481,Diamond no Ace,2013,https://cdn.myanimelist.net/images/anime/5/54235l.jpg
482,Yowamushi Pedal,2013,https://cdn.myanimelist.net/images/anime/5/53211l.jpg
483,BlazBlue: Alter Memory,2013,https://cdn.myanimelist.net/images/anime/10/56137l.jpg
484,Silver Spoon,2013,https://cdn.myanimelist.net/images/anime/6/49237l.jpg
485,Sakasama no Patema,2013,https://cdn.myanimelist.net/images/anime/12/52415l.jpg
486,Kaguya-hime no Monogatari (El Cuento de la Princesa Kaguya),2013,https://cdn.myanimelist.net/images/anime/1935/93606l.jpg
487,Death Billiards,2013,https://cdn.myanimelist.net/images/anime/11/48721l.jpg
488,Kaze Tachinu,2013,https://cdn.myanimelist.net/images/anime/8/52353l.jpg
489,Kotonoha no Niwa (El Jardín de las Palabras),2013,https://cdn.myanimelist.net/images/anime/1597/112995l.jpg
490,Noragami,2014,https://cdn.myanimelist.net/images/anime/9/77809l.jpg
491,Nisekoi,2014,https://cdn.myanimelist.net/images/anime/12/54337l.jpg
492,D-Frag!,2014,https://cdn.myanimelist.net/images/anime/2/53407l.jpg
493,Mikakunin de Shinkoukei,2014,https://cdn.myanimelist.net/images/anime/10/75249l.jpg
494,Space Dandy,2014,https://cdn.myanimelist.net/images/anime/6/53829l.jpg
495,Witch Craft Works,2014,https://cdn.myanimelist.net/images/anime/1949/112982l.jpg
496,Sakura Trick,2014,https://cdn.myanimelist.net/images/anime/1126/107299l.jpg
497,Tonari no Seki-kun,2014,https://cdn.myanimelist.net/images/anime/9/55489l.jpg
498,Sekai Seifuku: Bouryaku no Zvezda,2014,https://cdn.myanimelist.net/images/anime/2/56133l.jpg
499,Nobunaga the Fool,2014,https://cdn.myanimelist.net/images/anime/10/57803l.jpg
500,No Game No Life,2014,https://cdn.myanimelist.net/images/anime/1074/111944l.jpg
501,Mahouka Koukou no Rettousei,2014,https://cdn.myanimelist.net/images/anime/11/61039l.jpg
502,Black Bullet,2014,https://cdn.myanimelist.net/images/anime/1292/94693l.jpg
503,Hitsugi no Chaika,2014,https://cdn.myanimelist.net/images/anime/4/61781l.jpg
504,Gokukoku no Brynhildr,2014,https://cdn.myanimelist.net/images/anime/5/61433l.jpg
505,Soredemo Sekai wa Utsukushii,2014,https://cdn.myanimelist.net/images/anime/4/59259l.jpg
506,Mangaka-san to Assistant-san to,2014,https://cdn.myanimelist.net/images/anime/11/62219l.jpg
507,Ryuugajou Nanana no Maizoukin,2014,https://cdn.myanimelist.net/images/anime/3/60475l.jpg
508,Kanojo ga Flag wo Oraretara,2014,https://cdn.myanimelist.net/images/anime/11/63363l.jpg
509,Baby Steps,2014,https://cdn.myanimelist.net/images/anime/5/63361l.jpg
510,Blade & Soul,2014,https://cdn.myanimelist.net/images/anime/11/61885l.jpg
511,Tokyo Ghoul,2014,https://cdn.myanimelist.net/images/anime/1517/92767l.jpg
512,Akame ga Kill!,2014,https://cdn.myanimelist.net/images/anime/1429/95946l.jpg
513,Zankyou no Terror,2014,https://cdn.myanimelist.net/images/anime/1337/117405l.jpg
514,Gekkan Shoujo Nozaki-kun,2014,https://cdn.myanimelist.net/images/anime/5/66083l.jpg
515,Ao Haru Ride,2014,https://cdn.myanimelist.net/images/anime/1507/98619l.jpg
516,Aldnoah.Zero,2014,https://cdn.myanimelist.net/images/anime/7/60263l.jpg
517,Seireitsukai no Blade Dance,2014,https://cdn.myanimelist.net/images/anime/7/63031l.jpg
518,Rail Wars!,2014,https://cdn.myanimelist.net/images/anime/2/64243l.jpg
519,Tokyo ESP,2014,https://cdn.myanimelist.net/images/anime/10/64587l.jpg
520,Glasslip,2014,https://cdn.myanimelist.net/images/anime/12/64265l.jpg
521,Sabage-bu!,2014,https://cdn.myanimelist.net/images/anime/1278/98837l.jpg
522,Momo Kyun Sword,2014,https://cdn.myanimelist.net/images/anime/2/64445l.jpg
523,Shigatsu wa Kimi no Uso (Your Lie In April),2014,https://cdn.myanimelist.net/images/anime/3/67177l.jpg
524,Nanatsu no Taizai,2014,https://cdn.myanimelist.net/images/anime/8/65409l.jpg
525,Kiseijuu: Sei no Kakuritsu (Parasyte),2014,https://cdn.myanimelist.net/images/anime/5/73085l.jpg
526,Trinity Seven,2014,https://cdn.myanimelist.net/images/anime/12/67795l.jpg
527,Akatsuki no Yona,2014,https://cdn.myanimelist.net/images/anime/9/64225l.jpg
528,Amagi Brilliant Park,2014,https://cdn.myanimelist.net/images/anime/5/85435l.jpg
529,Grisaia no Kajitsu,2014,https://cdn.myanimelist.net/images/anime/1645/112632l.jpg
530,Shirobako,2014,https://cdn.myanimelist.net/images/anime/1918/93511l.jpg
531,Inou-Battle wa Nichijou-kei no Naka de,2014,https://cdn.myanimelist.net/images/anime/8/67047l.jpg
532,Shingeki no Bahamut: Genesis,2014,https://cdn.myanimelist.net/images/anime/2/67513l.jpg
533,World Trigger,2014,https://cdn.myanimelist.net/images/anime/1783/106843l.jpg
534,Danna ga Nani wo Itteiru ka Wakaranai Ken,2014,https://cdn.myanimelist.net/images/anime/7/75287l.jpg
535,Madan no Ou to Vanadis,2014,https://cdn.myanimelist.net/images/anime/3/64911l.jpg
536,Terra Formars,2014,https://cdn.myanimelist.net/images/anime/2/67117l.jpg
537,Cross Ange: Tenshi to Ryuu no Rondo,2014,https://cdn.myanimelist.net/images/anime/2/67515l.jpg
538,Gugure! Kokkuri-san,2014,https://cdn.myanimelist.net/images/anime/6/65665l.jpg
539,Ore Twintail ni Narimasu.,2014,https://cdn.myanimelist.net/images/anime/11/75057l.jpg
540,Denki-gai no Honya-san,2014,https://cdn.myanimelist.net/images/anime/13/68705l.jpg
541,Omoide no Marnie,2014,https://cdn.myanimelist.net/images/anime/7/64293l.jpg
542,Ansatsu Kyoushitsu (Assassination Classroom),2015,https://cdn.myanimelist.net/images/anime/5/75639l.jpg
543,Death Parade,2015,https://cdn.myanimelist.net/images/anime/5/71553l.jpg
544,Shinmai Maou no Testament,2015,https://cdn.myanimelist.net/images/anime/1240/94749l.jpg
545,Saenai Heroine no Sodatekata (Saekano),2015,https://cdn.myanimelist.net/images/anime/7/68783l.jpg
546,Absolute Duo,2015,https://cdn.myanimelist.net/images/anime/4/68839l.jpg
547,Seiken Tsukai no World Break,2015,https://cdn.myanimelist.net/images/anime/7/71769l.jpg
548,Kantai Collection (KanColle),2015,https://cdn.myanimelist.net/images/anime/4/73954l.jpg
549,Junketsu no Maria,2015,https://cdn.myanimelist.net/images/anime/1940/98844l.jpg
550,Juuou Mujin no Fafnir,2015,https://cdn.myanimelist.net/images/anime/11/69085l.jpg
551,Isuca,2015,https://cdn.myanimelist.net/images/anime/3/71767l.jpg
552,Military!,2015,https://cdn.myanimelist.net/images/anime/4/68837l.jpg
553,Shokugeki no Souma,2015,https://cdn.myanimelist.net/images/anime/1118/111871l.jpg
554,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka (Danmachi),2015,https://cdn.myanimelist.net/images/anime/2/70187l.jpg
555,Owari no Seraph,2015,https://cdn.myanimelist.net/images/anime/5/73474l.jpg
556,Plastic Memories,2015,https://cdn.myanimelist.net/images/anime/4/72750l.jpg
557,Kekkai Sensen,2015,https://cdn.myanimelist.net/images/anime/11/72321l.jpg
558,Yamada-kun to 7-nin no Majo,2015,https://cdn.myanimelist.net/images/anime/2/73700l.jpg
559,Ore Monogatari!!,2015,https://cdn.myanimelist.net/images/anime/1148/97746l.jpg
560,Hibike! Euphonium,2015,https://cdn.myanimelist.net/images/anime/6/72445l.jpg
561,Arslan Senki,2015,https://cdn.myanimelist.net/images/anime/6/73588l.jpg
562,Punch Line,2015,https://cdn.myanimelist.net/images/anime/12/73121l.jpg
563,Denpa Kyoushi,2015,https://cdn.myanimelist.net/images/anime/4/73475l.jpg
564,Triage X,2015,https://cdn.myanimelist.net/images/anime/8/73682l.jpg
565,Kyoukai no Rinne,2015,https://cdn.myanimelist.net/images/anime/13/73436l.jpg
566,Charlotte,2015,https://cdn.myanimelist.net/images/anime/5/72941l.jpg
567,Overlord,2015,https://cdn.myanimelist.net/images/anime/7/88019l.jpg
